nodeID,priority,roomID,requesterID,assigneeID,entree,side,drink,dessert
FDEPT001011204132,LOW,FDEPT00101,TEST,None,pID123,Pasta,Fries,Juice,Milkshake
FDEPT002011204132,LOW,FDEPT00201,TEST,None,pID123,Sandwich,Fries,Juice,Milkshake
FDEPT003011204132,LOW,FDEPT00301,TEST,None,pID123,Salad,Chips,Juice,Milkshake
FDEPT004011204132,LOW,FDEPT00401,TEST,None,pID123,Pasta,Fries,Soda,Milkshake
FDEPT005011204132,LOW,FDEPT00501,TEST,None,pID123,Pasta,Fruit,Water,Milkshake
FDEPT006011204132,LOW,FDEPT00601,TEST,None,pID123,Steak,None,None,None
FDEPT001011204132,LOW,FDEPT00101,TEST,None,pID123,Pasta,Fries,Juice,None
FDEPT002011204132,LOW,FDEPT00201,TEST,None,pID123,Pasta,Fries,Juice,IceCream
FDEPT003011204132,LOW,FDEPT00301,TEST,None,pID123,Pasta,Fries,Juice,Cake
FDEPT004011204132,LOW,FDEPT00401,TEST,None,pID123,Pasta,Fries,Juice,Cake
