nodeID,priority,roomID,requesterID,assigneeID,entree,side,drink,dessert,dateNeed
FDEPT001011204132,LOW,FDEPT00101,TEST,None,pID123,Pasta,Fries,Juice,Milkshake,04202022
FDEPT002011204132,LOW,FDEPT00201,TEST,None,pID123,Sandwich,Fries,Juice,Milkshake,04262022
FDEPT003011204132,LOW,FDEPT00301,TEST,None,pID123,Salad,Chips,Juice,Milkshake,04242022
FDEPT004011204132,LOW,FDEPT00401,TEST,None,pID123,Pasta,Fries,Soda,Milkshake,04252022
FDEPT005011204132,LOW,FDEPT00501,TEST,None,pID123,Pasta,Fruit,Water,Milkshake,04282022
FDEPT006011204132,LOW,FDEPT00601,TEST,None,pID123,Steak,None,None,None,04272022
FDEPT001011204132,LOW,FDEPT00101,TEST,None,pID123,Pasta,Fries,Juice,None,04292022
FDEPT002011204132,LOW,FDEPT00201,TEST,None,pID123,Pasta,Fries,Juice,IceCream,04232022
FDEPT003011204132,LOW,FDEPT00301,TEST,None,pID123,Pasta,Fries,Juice,Cake,04262022
FDEPT004011204132,LOW,FDEPT00401,TEST,None,pID123,Pasta,Fries,Juice,Cake,04282022
